[2022-05-16T03:07:20.657530Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Initiating pyFlow run
[2022-05-16T03:07:20.665741Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2022-05-16T03:07:20.666829Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2022-05-16T03:07:20.667860Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pythonVersion: 2.7.18.final.0
[2022-05-16T03:07:20.668762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] WorkingDir: '/home/dell/mutpipe/strelka2'
[2022-05-16T03:07:20.669675Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] ProcessCmdLine: 'demo/strelka_somatic/test_strelka/runWorkflow.py -m local -j 2'
[2022-05-16T03:07:20.670691Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mode: local
[2022-05-16T03:07:20.671721Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] nCores: 2
[2022-05-16T03:07:20.672652Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] memMb: 31831
[2022-05-16T03:07:20.673561Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] dataDir: /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/pyflow.data
[2022-05-16T03:07:20.674444Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2022-05-16T03:07:20.675351Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isContinue: False
[2022-05-16T03:07:20.676327Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2022-05-16T03:07:20.677329Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2022-05-16T03:07:20.679178Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2022-05-16T03:07:20.680147Z] [dell-Precision-3650-Tower] [758862_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2022-05-16T03:09:23.994939Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0013' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:23.999529Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0013' from sub-workflow 'CallGenome'
[2022-05-16T03:09:24.002328Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_005_chr6_0013] Task initiated on local node
[2022-05-16T03:09:24.032420Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0013' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:24.036907Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0009' from sub-workflow 'CallGenome'
[2022-05-16T03:09:24.039778Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_005_chr6_0009] Task initiated on local node
[2022-05-16T03:09:24.069738Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0009' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:24.074115Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0009' from sub-workflow 'CallGenome'
[2022-05-16T03:09:24.077259Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_009_chr10_0009] Task initiated on local node
[2022-05-16T03:09:25.592715Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.597108Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_017_chr18_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.599954Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_017_chr18_0002] Task initiated on local node
[2022-05-16T03:09:25.629919Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_017_chr18_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.634600Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.637504Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_010_chr11_0006] Task initiated on local node
[2022-05-16T03:09:25.667421Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.671851Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_023_chrY_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.674858Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_023_chrY_0002] Task initiated on local node
[2022-05-16T03:09:25.704785Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_023_chrY_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.709307Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0008' from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.712225Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_008_chr9_0008] Task initiated on local node
[2022-05-16T03:09:25.742213Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0008' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.746632Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_020_chr21_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.749717Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_020_chr21_0001] Task initiated on local node
[2022-05-16T03:09:25.961910Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0009' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.966341Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:09:25.969869Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_007_chr8_0001] Task initiated on local node
[2022-05-16T03:09:26.582912Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_020_chr21_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:26.587923Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:09:26.591180Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_004_chr5_0001] Task initiated on local node
[2022-05-16T03:09:27.605684Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:27.610407Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:09:27.613668Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0001] Task initiated on local node
[2022-05-16T03:09:27.675603Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:27.679981Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:09:27.682878Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0005] Task initiated on local node
[2022-05-16T03:09:29.298921Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:29.303136Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:09:29.306125Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_002_chr3_0005] Task initiated on local node
[2022-05-16T03:09:29.335911Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:29.340186Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_014_chr15_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:09:29.343146Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_014_chr15_0004] Task initiated on local node
[2022-05-16T03:09:29.373062Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_014_chr15_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:29.377584Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:09:29.380820Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_006_chr7_0004] Task initiated on local node
[2022-05-16T03:09:30.795998Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:30.802678Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_020_chr21_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:09:30.805706Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_020_chr21_0003] Task initiated on local node
[2022-05-16T03:09:30.835454Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_020_chr21_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:30.839811Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_022_chrX_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:09:30.842845Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_022_chrX_0007] Task initiated on local node
[2022-05-16T03:09:31.004917Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.009192Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.012113Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0004] Task initiated on local node
[2022-05-16T03:09:31.041965Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.046203Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0011' from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.049090Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0011] Task initiated on local node
[2022-05-16T03:09:31.079031Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0011' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.083353Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0013' from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.086515Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_004_chr5_0013] Task initiated on local node
[2022-05-16T03:09:31.699676Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_022_chrX_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.704182Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_022_chrX_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.707260Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_022_chrX_0007] Task initiated on local node
[2022-05-16T03:09:31.737129Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_022_chrX_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.741552Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_022_chrX_0008' from sub-workflow 'CallGenome'
[2022-05-16T03:09:31.744621Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_022_chrX_0008] Task initiated on local node
[2022-05-16T03:09:32.207301Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_022_chrX_0008' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:32.212102Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0011' from sub-workflow 'CallGenome'
[2022-05-16T03:09:32.215215Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_005_chr6_0011] Task initiated on local node
[2022-05-16T03:09:33.129019Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0013' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:33.133200Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_004_chr5_0013' from sub-workflow 'CallGenome'
[2022-05-16T03:09:33.136184Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_004_chr5_0013] Task initiated on local node
[2022-05-16T03:09:33.166147Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_004_chr5_0013' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:33.170443Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0009' from sub-workflow 'CallGenome'
[2022-05-16T03:09:33.173397Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_009_chr10_0009] Task initiated on local node
[2022-05-16T03:09:33.203249Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0009' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:33.207500Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:09:33.210255Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0002] Task initiated on local node
[2022-05-16T03:09:34.023627Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:34.027963Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_015_chr16_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:09:34.031078Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_015_chr16_0005] Task initiated on local node
[2022-05-16T03:09:34.243304Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0011' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:34.247731Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0011' from sub-workflow 'CallGenome'
[2022-05-16T03:09:34.250521Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_009_chr10_0011] Task initiated on local node
[2022-05-16T03:09:35.515578Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_015_chr16_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:35.519930Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0009' from sub-workflow 'CallGenome'
[2022-05-16T03:09:35.523569Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_008_chr9_0009] Task initiated on local node
[2022-05-16T03:09:36.186342Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0011' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:36.190544Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:09:36.193686Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_012_chr13_0001] Task initiated on local node
[2022-05-16T03:09:36.223583Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:36.228080Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0013' from sub-workflow 'CallGenome'
[2022-05-16T03:09:36.231061Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_001_chr2_0013] Task initiated on local node
[2022-05-16T03:09:36.260863Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0013' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:36.265042Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:09:36.267955Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0003] Task initiated on local node
[2022-05-16T03:09:37.983009Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0009' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:37.987425Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_004_chr5_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:09:37.990152Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_004_chr5_0000] Task initiated on local node
[2022-05-16T03:09:38.020145Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_004_chr5_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:38.029230Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:09:38.032445Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_005_chr6_0006] Task initiated on local node
[2022-05-16T03:09:38.094437Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:38.102294Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0008' from sub-workflow 'CallGenome'
[2022-05-16T03:09:38.107774Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0008] Task initiated on local node
[2022-05-16T03:09:39.473183Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0008' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:39.481193Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:09:39.485989Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_010_chr11_0002] Task initiated on local node
